O*NET-SOC Code,Title,dv_rating_alpha,dv_rating_beta,dv_rating_gamma,human_rating_alpha,human_rating_beta,human_rating_gamma,alpha_new,beta_new,gamma_new,dv_rating_new,time_based_score
27-2022.00,Coaches and Scouts,0.0666666666666666,0.3,0.5333333333333333,0.0444444444444444,0.1444444444444444,0.2444444444444444,0.1794871794871795,0.2692307692307692,0.358974358974359,0.2692307692307692,
27-2023.00,"Umpires, Referees, and Other Sports Officials",0.2499999999999999,0.3125,0.375,0.125,0.1666666666666666,0.2083333333333333,0.2916666666666667,0.3333333333333333,0.375,0.3333333333333333,0.13463007241219432
27-2031.00,Dancers,0.0,0.0208333333333333,0.0416666666666666,0.0,0.0416666666666666,0.0833333333333333,0.0555555555555555,0.0555555555555555,0.0555555555555555,0.0555555555555555,
27-2032.00,Choreographers,0.0571428571428571,0.2714285714285714,0.4857142857142857,0.1428571428571428,0.1714285714285714,0.2,0.3684210526315789,0.4210526315789473,0.4736842105263157,0.4210526315789473,0.2363592260023283
27-2041.00,Music Directors and Composers,0.5263157894736842,0.7105263157894737,0.894736842105263,0.175438596491228,0.2807017543859649,0.3859649122807017,0.3548387096774194,0.5806451612903226,0.8064516129032258,0.5806451612903226,
27-2042.00,Musicians and Singers,0.2448979591836734,0.4081632653061224,0.5714285714285714,0.1020408163265306,0.1326530612244897,0.1632653061224489,0.2051282051282051,0.2307692307692307,0.2564102564102564,0.2307692307692307,
27-2091.00,"Disc Jockeys, Except Radio",0.4210526315789473,0.5263157894736842,0.631578947368421,0.1578947368421052,0.3684210526315789,0.5789473684210527,0.4210526315789473,0.4736842105263157,0.5263157894736842,0.4736842105263157,
27-3011.00,Broadcast Announcers and Radio Disc Jockeys,0.4,0.65,0.9,0.475,0.5375,0.6000000000000001,0.25,0.34375,0.4375,0.34375,
27-3023.00,"News Analysts, Reporters, and Journalists",0.3,0.65,1.0,0.4333333333333333,0.6333333333333333,0.8333333333333334,0.6,0.6166666666666667,0.6333333333333333,0.6166666666666667,0.660430905848075
27-3031.00,Public Relations Specialists,0.2424242424242424,0.5909090909090909,0.9393939393939394,0.6363636363636364,0.7878787878787878,0.9393939393939394,0.6666666666666666,0.7380952380952381,0.8095238095238095,0.7380952380952381,0.811581976060465
27-3041.00,Editors,0.3529411764705882,0.6470588235294118,0.9411764705882352,0.5294117647058824,0.6470588235294118,0.7647058823529411,0.4482758620689655,0.603448275862069,0.7586206896551724,0.603448275862069,
27-3042.00,Technical Writers,0.4666666666666667,0.7,0.9333333333333332,0.3333333333333333,0.6333333333333333,0.9333333333333332,0.4666666666666667,0.6333333333333333,0.8,0.6333333333333333,0.744138856625205
27-3043.00,Writers and Authors,0.7307692307692308,0.8653846153846154,1.0,0.6153846153846154,0.8076923076923077,1.0,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.9090909090909092,
27-3043.05,"Poets, Lyricists and Creative Writers",0.8888888888888888,0.8888888888888888,0.8888888888888888,0.6666666666666666,0.7407407407407407,0.8148148148148148,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.9694142383899191
27-3091.00,Interpreters and Translators,0.88,0.88,0.88,0.8,0.84,0.88,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,
27-3092.00,Court Reporters and Simultaneous Captioners,0.9166666666666666,0.9583333333333331,1.0,0.125,0.5208333333333333,0.9166666666666666,0.5,0.5833333333333334,0.6666666666666666,0.5833333333333334,
27-4011.00,Audio and Video Technicians,0.125,0.4375,0.75,0.125,0.3,0.475,0.3404255319148936,0.5,0.6595744680851063,0.5,
27-4012.00,Broadcast Technicians,0.2857142857142857,0.5238095238095237,0.7619047619047619,0.0952380952380952,0.2142857142857142,0.3333333333333333,0.1333333333333333,0.2555555555555555,0.3777777777777777,0.2555555555555555,
27-4014.00,Sound Engineering Technicians,0.074074074074074,0.4259259259259259,0.7777777777777777,0.0,0.2777777777777778,0.5555555555555556,0.3333333333333333,0.4333333333333333,0.5333333333333333,0.4333333333333333,0.2512788836213721
27-4015.00,Lighting Technicians,0.0625,0.15625,0.25,0.0,0.09375,0.1875,0.0625,0.125,0.1875,0.125,
27-4021.00,Photographers,0.0416666666666666,0.3854166666666666,0.7291666666666666,0.0208333333333333,0.21875,0.4166666666666666,0.2051282051282051,0.2692307692307692,0.3333333333333333,0.2692307692307692,
27-4031.00,"Camera Operators, Television, Video, and Film",0.0606060606060606,0.4242424242424242,0.7878787878787878,0.0303030303030303,0.1818181818181818,0.3333333333333333,0.2051282051282051,0.282051282051282,0.358974358974359,0.282051282051282,
27-4032.00,Film and Video Editors,0.1111111111111111,0.5277777777777778,0.9444444444444444,0.1388888888888889,0.4722222222222222,0.8055555555555555,0.1818181818181818,0.4696969696969697,0.7575757575757576,0.4696969696969697,
29-1011.00,Chiropractors,0.1818181818181818,0.4545454545454546,0.7272727272727273,0.0909090909090909,0.3181818181818182,0.5454545454545454,0.0,0.2272727272727272,0.4545454545454545,0.2272727272727272,0.16672826494839846
29-1021.00,"Dentists, General",0.05,0.25,0.45,0.15,0.225,0.3,0.15,0.225,0.3,0.225,0.17659420790148148
29-1022.00,Oral and Maxillofacial Surgeons,0.0,0.04,0.08,0.0,0.08,0.16,0.0,0.0588235294117647,0.1176470588235294,0.0588235294117647,
29-1023.00,Orthodontists,0.0,0.3,0.6000000000000001,0.0,0.2,0.4,0.0,0.25,0.5,0.25,0.2230228994564909
29-1024.00,Prosthodontists,0.0,0.0454545454545454,0.0909090909090909,0.0,0.0909090909090909,0.1818181818181818,0.0,0.0454545454545454,0.0909090909090909,0.0454545454545454,0.048447147102527406
29-1031.00,Dietitians and Nutritionists,0.1463414634146341,0.5487804878048781,0.951219512195122,0.2682926829268293,0.4634146341463415,0.6585365853658537,0.3953488372093023,0.5232558139534884,0.6511627906976745,0.5232558139534884,0.4022377013637129
29-1041.00,Optometrists,0.0,0.3,0.6000000000000001,0.0,0.05,0.1,0.0,0.2,0.4,0.2,0.18393612933560147
29-1051.00,Pharmacists,0.1142857142857142,0.4285714285714285,0.7428571428571429,0.2857142857142857,0.3999999999999999,0.5142857142857142,0.1428571428571428,0.2678571428571428,0.3928571428571428,0.2678571428571428,
29-1071.00,Physician Assistants,0.0,0.375,0.75,0.0,0.125,0.25,0.0833333333333333,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.3376960350211069
29-1071.01,Anesthesiologist Assistants,0.0,0.1666666666666666,0.3333333333333333,0.0,0.0952380952380952,0.1904761904761904,0.037037037037037,0.074074074074074,0.1111111111111111,0.074074074074074,0.05313215383442323
29-1081.00,Podiatrists,0.0,0.2857142857142857,0.5714285714285714,0.1904761904761904,0.2857142857142857,0.3809523809523809,0.0,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.19743137414076548
29-1122.00,Occupational Therapists,0.1212121212121212,0.303030303030303,0.4848484848484848,0.1212121212121212,0.3939393939393939,0.6666666666666667,0.2777777777777778,0.3888888888888889,0.5,0.3888888888888889,0.3057667046577691
29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",0.1,0.275,0.45,0.2,0.2875,0.375,0.217391304347826,0.2826086956521739,0.3478260869565217,0.2826086956521739,0.1944439479333408
29-1123.00,Physical Therapists,0.0851063829787234,0.1914893617021276,0.2978723404255319,0.1276595744680851,0.3404255319148936,0.5531914893617021,0.12,0.22,0.32,0.22,0.1573303648261101
29-1124.00,Radiation Therapists,0.048780487804878,0.2804878048780488,0.5121951219512195,0.024390243902439,0.1707317073170731,0.3170731707317073,0.04,0.2,0.36,0.2,
29-1125.00,Recreational Therapists,0.0909090909090909,0.3181818181818182,0.5454545454545454,0.0909090909090909,0.3636363636363636,0.6363636363636364,0.0909090909090909,0.2272727272727272,0.3636363636363636,0.2272727272727272,0.15284677920339512
29-1126.00,Respiratory Therapists,0.0952380952380952,0.2023809523809523,0.3095238095238095,0.0952380952380952,0.1904761904761904,0.2857142857142857,0.0,0.125,0.25,0.125,0.1660517258140172
29-1127.00,Speech-Language Pathologists,0.1707317073170731,0.4512195121951219,0.7317073170731707,0.0975609756097561,0.3902439024390244,0.6829268292682927,0.2903225806451613,0.3548387096774194,0.4193548387096774,0.3548387096774194,
29-1128.00,Exercise Physiologists,0.04,0.26,0.48,0.28,0.34,0.4,0.2,0.24,0.28,0.24,0.42593353582431376
29-1129.01,Art Therapists,0.0425531914893617,0.2978723404255319,0.5531914893617021,0.0851063829787234,0.3191489361702128,0.5531914893617021,0.1785714285714285,0.2857142857142857,0.3928571428571428,0.2857142857142857,0.2651513279397196
29-1129.02,Music Therapists,0.1333333333333333,0.4333333333333333,0.7333333333333333,0.1666666666666666,0.5,0.8333333333333334,0.4333333333333333,0.5,0.5666666666666667,0.5,0.37339124647956223
29-1131.00,Veterinarians,0.081081081081081,0.2702702702702703,0.4594594594594595,0.027027027027027,0.2297297297297297,0.4324324324324324,0.21875,0.265625,0.3125,0.265625,
29-1141.00,Registered Nurses,0.0476190476190476,0.3333333333333333,0.6190476190476191,0.1904761904761904,0.3809523809523809,0.5714285714285714,0.2564102564102564,0.3717948717948718,0.4871794871794871,0.3717948717948718,
29-1141.01,Acute Care Nurses,0.0408163265306122,0.3061224489795918,0.5714285714285714,0.1224489795918367,0.3265306122448979,0.5306122448979591,0.0625,0.328125,0.59375,0.328125,0.28044964732820493
29-1141.02,Advanced Practice Psychiatric Nurses,0.0888888888888888,0.4666666666666667,0.8444444444444444,0.3111111111111111,0.4444444444444445,0.5777777777777778,0.074074074074074,0.2777777777777778,0.4814814814814814,0.2777777777777778,0.3098534006144607
29-1141.03,Critical Care Nurses,0.1034482758620689,0.3448275862068966,0.5862068965517241,0.0344827586206896,0.1896551724137931,0.3448275862068966,0.1379310344827586,0.293103448275862,0.4482758620689655,0.293103448275862,0.23590106312543566
29-1141.04,Clinical Nurse Specialists,0.0666666666666666,0.45,0.8333333333333334,0.1333333333333333,0.3333333333333333,0.5333333333333333,0.3,0.4833333333333333,0.6666666666666666,0.4833333333333333,0.4436462410680101
29-1151.00,Nurse Anesthetists,0.0,0.1666666666666666,0.3333333333333333,0.0,0.125,0.25,0.0416666666666666,0.2083333333333333,0.375,0.2083333333333333,0.1931102615270649
29-1161.00,Nurse Midwives,0.1951219512195122,0.3902439024390244,0.5853658536585367,0.0975609756097561,0.2926829268292683,0.4878048780487805,0.2727272727272727,0.3863636363636363,0.5,0.3863636363636363,0.32515123231081694
29-1171.00,Nurse Practitioners,0.037037037037037,0.4814814814814814,0.9259259259259258,0.074074074074074,0.3148148148148147,0.5555555555555556,0.2222222222222222,0.4814814814814814,0.7407407407407407,0.4814814814814814,0.42298903482640965
29-1181.00,Audiologists,0.1363636363636363,0.4545454545454546,0.7727272727272727,0.2272727272727273,0.4545454545454546,0.6818181818181819,0.2272727272727272,0.3863636363636363,0.5454545454545454,0.3863636363636363,0.26835498575774747
29-1211.00,Anesthesiologists,0.0,0.25,0.5,0.0588235294117647,0.2941176470588235,0.5294117647058824,0.2,0.425,0.65,0.425,
29-1212.00,Cardiologists,0.0,0.3461538461538461,0.6923076923076923,0.0769230769230769,0.2307692307692307,0.3846153846153846,0.1153846153846153,0.2884615384615384,0.4615384615384615,0.2884615384615384,
29-1213.00,Dermatologists,0.0,0.3823529411764705,0.7647058823529411,0.1764705882352941,0.3235294117647059,0.4705882352941176,0.15,0.35,0.55,0.35,
29-1214.00,Emergency Medicine Physicians,0.0588235294117647,0.4411764705882353,0.8235294117647058,0.1764705882352941,0.3529411764705882,0.5294117647058824,0.0,0.2647058823529412,0.5294117647058824,0.2647058823529412,0.3197434360801197
29-1215.00,Family Medicine Physicians,0.0,0.4375,0.875,0.2083333333333333,0.375,0.5416666666666666,0.0666666666666666,0.3333333333333333,0.6,0.3333333333333333,
29-1216.00,General Internal Medicine Physicians,0.0,0.4571428571428571,0.9142857142857144,0.2857142857142857,0.3714285714285714,0.4571428571428571,0.0909090909090909,0.3636363636363636,0.6363636363636364,0.3636363636363636,
29-1217.00,Neurologists,0.0434782608695652,0.4565217391304347,0.8695652173913043,0.1304347826086956,0.3695652173913043,0.6086956521739131,0.0384615384615384,0.2884615384615384,0.5384615384615384,0.2884615384615384,0.3327347882383706
29-1218.00,Obstetricians and Gynecologists,0.0,0.3928571428571428,0.7857142857142857,0.1785714285714285,0.3035714285714285,0.4285714285714285,0.0588235294117647,0.3529411764705882,0.6470588235294118,0.3529411764705882,0.25821445733198534
29-1221.00,"Pediatricians, General",0.0,0.4833333333333333,0.9666666666666668,0.2333333333333333,0.3666666666666667,0.5,0.1904761904761904,0.3809523809523809,0.5714285714285714,0.3809523809523809,
29-1222.00,"Physicians, Pathologists",0.0606060606060606,0.4696969696969697,0.8787878787878788,0.0606060606060606,0.3181818181818182,0.5757575757575758,0.2083333333333333,0.4166666666666667,0.625,0.4166666666666667,
29-1223.00,Psychiatrists,0.0869565217391304,0.4782608695652174,0.8695652173913043,0.2608695652173913,0.5217391304347826,0.7826086956521738,0.0769230769230769,0.3076923076923077,0.5384615384615384,0.3076923076923077,0.3122237822531508
29-1224.00,Radiologists,0.0,0.4888888888888889,0.977777777777778,0.3111111111111111,0.5111111111111112,0.7111111111111111,0.28125,0.46875,0.65625,0.46875,
29-1229.01,Allergists and Immunologists,0.1666666666666666,0.45,0.7333333333333333,0.1333333333333333,0.3666666666666667,0.6,0.3333333333333333,0.5277777777777778,0.7222222222222222,0.5277777777777778,
29-1229.02,Hospitalists,0.2142857142857142,0.5714285714285714,0.9285714285714284,0.0714285714285714,0.3571428571428571,0.6428571428571428,0.0714285714285714,0.3214285714285714,0.5714285714285714,0.3214285714285714,0.30940399826087717
29-1229.03,Urologists,0.0714285714285714,0.3571428571428571,0.6428571428571428,0.1428571428571428,0.25,0.3571428571428571,0.0,0.25,0.5,0.25,
29-1229.04,Physical Medicine and Rehabilitation Physicians,0.0666666666666666,0.2666666666666666,0.4666666666666667,0.0,0.1333333333333333,0.2666666666666666,0.1333333333333333,0.3666666666666666,0.6,0.3666666666666666,0.42916237464038615
29-1229.05,Preventive Medicine Physicians,0.0,0.4666666666666667,0.9333333333333332,0.0666666666666666,0.3666666666666666,0.6666666666666666,0.2,0.4333333333333333,0.6666666666666666,0.4333333333333333,0.3385004862700573
29-1229.06,Sports Medicine Physicians,0.0754716981132075,0.3867924528301886,0.6981132075471698,0.2830188679245283,0.4339622641509433,0.5849056603773585,0.2857142857142857,0.4285714285714285,0.5714285714285714,0.4285714285714285,0.2657734208448167
29-1241.00,"Ophthalmologists, Except Pediatric",0.0588235294117647,0.4264705882352941,0.7941176470588235,0.1176470588235294,0.3382352941176471,0.5588235294117647,0.2,0.4,0.6,0.4,0.42913785421753836
29-1242.00,"Orthopedic Surgeons, Except Pediatric",0.0666666666666666,0.3333333333333333,0.6,0.0666666666666666,0.2333333333333333,0.4,0.0666666666666666,0.2666666666666666,0.4666666666666667,0.2666666666666666,
29-1243.00,Pediatric Surgeons,0.1111111111111111,0.3611111111111111,0.611111111111111,0.0555555555555555,0.2222222222222222,0.3888888888888888,0.0555555555555555,0.2222222222222222,0.3888888888888889,0.2222222222222222,
29-1291.00,Acupuncturists,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.3055555555555555,0.4444444444444444,0.0,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.22680274304796227
29-1292.00,Dental Hygienists,0.0625,0.1875,0.3125,0.0,0.09375,0.1875,0.0,0.0681818181818181,0.1363636363636363,0.0681818181818181,
29-1299.01,Naturopathic Physicians,0.2051282051282051,0.4615384615384615,0.717948717948718,0.1025641025641025,0.2564102564102564,0.4102564102564102,0.0952380952380952,0.2857142857142857,0.4761904761904761,0.2857142857142857,0.24602560532044276
29-1299.02,Orthoptists,0.1875,0.53125,0.875,0.1875,0.375,0.5625,0.125,0.28125,0.4375,0.28125,0.13975656141588327
29-2011.00,Medical and Clinical Laboratory Technologists,0.0714285714285714,0.2321428571428571,0.3928571428571428,0.1428571428571428,0.2321428571428571,0.3214285714285714,0.05,0.15,0.25,0.15,
29-2011.01,Cytogenetic Technologists,0.2068965517241379,0.4224137931034483,0.6379310344827586,0.2413793103448275,0.3362068965517241,0.4310344827586206,0.28125,0.453125,0.625,0.453125,0.42969034646380816
29-2011.02,Cytotechnologists,0.16,0.42,0.68,0.0,0.16,0.32,0.0714285714285714,0.2857142857142857,0.5,0.2857142857142857,0.3066472000197768
29-2011.04,Histotechnologists,0.125,0.28125,0.4375,0.0625,0.0625,0.0625,0.0625,0.125,0.1875,0.125,0.08659077405813066
29-2012.00,Medical and Clinical Laboratory Technicians,0.0,0.2142857142857142,0.4285714285714285,0.0,0.0952380952380952,0.1904761904761904,0.1666666666666666,0.25,0.3333333333333333,0.25,
29-2012.01,Histology Technicians,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29-2031.00,Cardiovascular Technologists and Technicians,0.0857142857142857,0.3571428571428571,0.6285714285714286,0.1142857142857142,0.1714285714285714,0.2285714285714285,0.1,0.2125,0.325,0.2125,
